 1) residual u*:  3.944774926659012E-003
 2) residual u0:   7.31500000000000     
 3) eps:  1.000000000000000E-003 m:         558
 4) rho:  0.987688339911341     
    k    &    ||F-A*Uk||    &     rel.d        &     ||Uk-u*||    &     rel.error    &  ||Uk - Uk-1||   &    apost.er.     &    dash_rho_k
  208    &     0.305E+00    &     0.417E-01    &     0.302E-01    &     0.181E-01    &     0.381E-03    &     0.306E-01    &     0.987E+00
  209    &     0.298E+00    &     0.407E-01    &     0.298E-01    &     0.178E-01    &     0.377E-03    &     0.302E-01    &     0.988E+00
  210    &     0.297E+00    &     0.406E-01    &     0.295E-01    &     0.176E-01    &     0.372E-03    &     0.298E-01    &     0.987E+00
  211    &     0.290E+00    &     0.397E-01    &     0.291E-01    &     0.174E-01    &     0.367E-03    &     0.295E-01    &     0.988E+00
  212    &     0.290E+00    &     0.396E-01    &     0.288E-01    &     0.172E-01    &     0.362E-03    &     0.291E-01    &     0.987E+00
  213    &     0.283E+00    &     0.387E-01    &     0.284E-01    &     0.170E-01    &     0.358E-03    &     0.288E-01    &     0.988E+00
  214    &     0.283E+00    &     0.386E-01    &     0.281E-01    &     0.168E-01    &     0.353E-03    &     0.283E-01    &     0.987E+00
  215    &     0.276E+00    &     0.378E-01    &     0.277E-01    &     0.166E-01    &     0.350E-03    &     0.280E-01    &     0.988E+00
  216    &     0.276E+00    &     0.377E-01    &     0.274E-01    &     0.164E-01    &     0.345E-03    &     0.276E-01    &     0.988E+00
  217    &     0.270E+00    &     0.369E-01    &     0.270E-01    &     0.162E-01    &     0.341E-03    &     0.274E-01    &     0.988E+00
  218    &     0.269E+00    &     0.367E-01    &     0.267E-01    &     0.160E-01    &     0.336E-03    &     0.270E-01    &     0.988E+00
  219    &     0.263E+00    &     0.360E-01    &     0.264E-01    &     0.158E-01    &     0.333E-03    &     0.267E-01    &     0.988E+00
  220    &     0.262E+00    &     0.358E-01    &     0.260E-01    &     0.156E-01    &     0.328E-03    &     0.263E-01    &     0.988E+00
  221    &     0.257E+00    &     0.351E-01    &     0.257E-01    &     0.154E-01    &     0.325E-03    &     0.260E-01    &     0.988E+00
  222    &     0.256E+00    &     0.349E-01    &     0.254E-01    &     0.152E-01    &     0.320E-03    &     0.256E-01    &     0.988E+00
  223    &     0.250E+00    &     0.342E-01    &     0.251E-01    &     0.150E-01    &     0.317E-03    &     0.254E-01    &     0.988E+00
  224    &     0.249E+00    &     0.341E-01    &     0.248E-01    &     0.148E-01    &     0.312E-03    &     0.250E-01    &     0.988E+00
  225    &     0.244E+00    &     0.334E-01    &     0.245E-01    &     0.146E-01    &     0.309E-03    &     0.248E-01    &     0.988E+00
  226    &     0.243E+00    &     0.332E-01    &     0.242E-01    &     0.145E-01    &     0.304E-03    &     0.244E-01    &     0.988E+00
  227    &     0.238E+00    &     0.326E-01    &     0.239E-01    &     0.143E-01    &     0.301E-03    &     0.242E-01    &     0.988E+00
  228    &     0.237E+00    &     0.324E-01    &     0.236E-01    &     0.141E-01    &     0.296E-03    &     0.238E-01    &     0.988E+00
  229    &     0.232E+00    &     0.318E-01    &     0.233E-01    &     0.139E-01    &     0.294E-03    &     0.236E-01    &     0.988E+00
  230    &     0.231E+00    &     0.316E-01    &     0.230E-01    &     0.138E-01    &     0.289E-03    &     0.232E-01    &     0.988E+00
  231    &     0.227E+00    &     0.310E-01    &     0.227E-01    &     0.136E-01    &     0.287E-03    &     0.230E-01    &     0.988E+00
  232    &     0.225E+00    &     0.308E-01    &     0.224E-01    &     0.134E-01    &     0.282E-03    &     0.226E-01    &     0.988E+00
  233    &     0.221E+00    &     0.302E-01    &     0.222E-01    &     0.133E-01    &     0.280E-03    &     0.224E-01    &     0.988E+00
  234    &     0.220E+00    &     0.301E-01    &     0.219E-01    &     0.131E-01    &     0.275E-03    &     0.221E-01    &     0.988E+00
  235    &     0.216E+00    &     0.295E-01    &     0.216E-01    &     0.129E-01    &     0.273E-03    &     0.219E-01    &     0.988E+00
  236    &     0.214E+00    &     0.293E-01    &     0.214E-01    &     0.128E-01    &     0.268E-03    &     0.215E-01    &     0.988E+00
  237    &     0.210E+00    &     0.288E-01    &     0.211E-01    &     0.126E-01    &     0.266E-03    &     0.214E-01    &     0.988E+00
  238    &     0.209E+00    &     0.286E-01    &     0.208E-01    &     0.125E-01    &     0.261E-03    &     0.210E-01    &     0.988E+00
  239    &     0.205E+00    &     0.281E-01    &     0.206E-01    &     0.123E-01    &     0.260E-03    &     0.208E-01    &     0.988E+00
  240    &     0.204E+00    &     0.279E-01    &     0.203E-01    &     0.122E-01    &     0.255E-03    &     0.205E-01    &     0.988E+00
  241    &     0.200E+00    &     0.274E-01    &     0.201E-01    &     0.120E-01    &     0.253E-03    &     0.203E-01    &     0.988E+00
  242    &     0.199E+00    &     0.272E-01    &     0.198E-01    &     0.119E-01    &     0.249E-03    &     0.200E-01    &     0.988E+00
  243    &     0.195E+00    &     0.267E-01    &     0.196E-01    &     0.117E-01    &     0.247E-03    &     0.198E-01    &     0.988E+00
  244    &     0.194E+00    &     0.265E-01    &     0.193E-01    &     0.116E-01    &     0.243E-03    &     0.195E-01    &     0.988E+00
  245    &     0.191E+00    &     0.261E-01    &     0.191E-01    &     0.114E-01    &     0.241E-03    &     0.193E-01    &     0.988E+00
  246    &     0.189E+00    &     0.259E-01    &     0.189E-01    &     0.113E-01    &     0.237E-03    &     0.190E-01    &     0.988E+00
  247    &     0.186E+00    &     0.254E-01    &     0.186E-01    &     0.111E-01    &     0.235E-03    &     0.189E-01    &     0.988E+00
  248    &     0.185E+00    &     0.252E-01    &     0.184E-01    &     0.110E-01    &     0.231E-03    &     0.185E-01    &     0.988E+00
  249    &     0.181E+00    &     0.248E-01    &     0.182E-01    &     0.109E-01    &     0.229E-03    &     0.184E-01    &     0.988E+00
  250    &     0.180E+00    &     0.246E-01    &     0.180E-01    &     0.107E-01    &     0.225E-03    &     0.181E-01    &     0.988E+00
  251    &     0.177E+00    &     0.242E-01    &     0.177E-01    &     0.106E-01    &     0.224E-03    &     0.180E-01    &     0.988E+00
  252    &     0.176E+00    &     0.240E-01    &     0.175E-01    &     0.105E-01    &     0.220E-03    &     0.176E-01    &     0.988E+00
  253    &     0.173E+00    &     0.236E-01    &     0.173E-01    &     0.103E-01    &     0.218E-03    &     0.175E-01    &     0.988E+00
  254    &     0.171E+00    &     0.234E-01    &     0.171E-01    &     0.102E-01    &     0.214E-03    &     0.172E-01    &     0.988E+00
  255    &     0.168E+00    &     0.230E-01    &     0.169E-01    &     0.101E-01    &     0.213E-03    &     0.171E-01    &     0.988E+00
  256    &     0.167E+00    &     0.228E-01    &     0.167E-01    &     0.997E-02    &     0.209E-03    &     0.168E-01    &     0.988E+00
  257    &     0.164E+00    &     0.225E-01    &     0.165E-01    &     0.985E-02    &     0.208E-03    &     0.167E-01    &     0.988E+00
  258    &     0.163E+00    &     0.223E-01    &     0.163E-01    &     0.973E-02    &     0.204E-03    &     0.163E-01    &     0.988E+00
  259    &     0.160E+00    &     0.219E-01    &     0.161E-01    &     0.961E-02    &     0.203E-03    &     0.163E-01    &     0.988E+00
  260    &     0.159E+00    &     0.217E-01    &     0.159E-01    &     0.949E-02    &     0.199E-03    &     0.159E-01    &     0.988E+00
  261    &     0.156E+00    &     0.214E-01    &     0.157E-01    &     0.937E-02    &     0.198E-03    &     0.159E-01    &     0.988E+00
  262    &     0.155E+00    &     0.212E-01    &     0.155E-01    &     0.926E-02    &     0.194E-03    &     0.155E-01    &     0.988E+00
  263    &     0.152E+00    &     0.208E-01    &     0.153E-01    &     0.914E-02    &     0.193E-03    &     0.155E-01    &     0.988E+00
  264    &     0.151E+00    &     0.207E-01    &     0.151E-01    &     0.903E-02    &     0.189E-03    &     0.152E-01    &     0.988E+00
  265    &     0.149E+00    &     0.203E-01    &     0.149E-01    &     0.892E-02    &     0.188E-03    &     0.151E-01    &     0.988E+00
  266    &     0.147E+00    &     0.202E-01    &     0.147E-01    &     0.881E-02    &     0.184E-03    &     0.148E-01    &     0.988E+00
  267    &     0.145E+00    &     0.198E-01    &     0.145E-01    &     0.870E-02    &     0.184E-03    &     0.147E-01    &     0.988E+00
  268    &     0.144E+00    &     0.197E-01    &     0.144E-01    &     0.859E-02    &     0.180E-03    &     0.144E-01    &     0.988E+00
  269    &     0.142E+00    &     0.194E-01    &     0.142E-01    &     0.849E-02    &     0.179E-03    &     0.144E-01    &     0.988E+00
  270    &     0.140E+00    &     0.192E-01    &     0.140E-01    &     0.838E-02    &     0.175E-03    &     0.141E-01    &     0.988E+00
  271    &     0.138E+00    &     0.189E-01    &     0.138E-01    &     0.828E-02    &     0.175E-03    &     0.140E-01    &     0.988E+00
  272    &     0.137E+00    &     0.187E-01    &     0.137E-01    &     0.818E-02    &     0.171E-03    &     0.137E-01    &     0.988E+00
  273    &     0.135E+00    &     0.184E-01    &     0.135E-01    &     0.808E-02    &     0.170E-03    &     0.137E-01    &     0.988E+00
  274    &     0.133E+00    &     0.182E-01    &     0.133E-01    &     0.798E-02    &     0.167E-03    &     0.134E-01    &     0.988E+00
  275    &     0.131E+00    &     0.180E-01    &     0.132E-01    &     0.788E-02    &     0.166E-03    &     0.133E-01    &     0.988E+00
  276    &     0.130E+00    &     0.178E-01    &     0.130E-01    &     0.778E-02    &     0.163E-03    &     0.131E-01    &     0.988E+00
  277    &     0.128E+00    &     0.175E-01    &     0.129E-01    &     0.769E-02    &     0.162E-03    &     0.130E-01    &     0.988E+00
  278    &     0.127E+00    &     0.174E-01    &     0.127E-01    &     0.759E-02    &     0.159E-03    &     0.127E-01    &     0.988E+00
  279    &     0.125E+00    &     0.171E-01    &     0.125E-01    &     0.750E-02    &     0.158E-03    &     0.127E-01    &     0.988E+00
  280    &     0.124E+00    &     0.169E-01    &     0.124E-01    &     0.741E-02    &     0.155E-03    &     0.124E-01    &     0.988E+00
  281    &     0.122E+00    &     0.167E-01    &     0.122E-01    &     0.732E-02    &     0.154E-03    &     0.124E-01    &     0.988E+00
  282    &     0.121E+00    &     0.165E-01    &     0.121E-01    &     0.723E-02    &     0.151E-03    &     0.121E-01    &     0.988E+00
  283    &     0.119E+00    &     0.163E-01    &     0.119E-01    &     0.714E-02    &     0.151E-03    &     0.121E-01    &     0.988E+00
  284    &     0.118E+00    &     0.161E-01    &     0.118E-01    &     0.705E-02    &     0.147E-03    &     0.118E-01    &     0.988E+00
  285    &     0.116E+00    &     0.159E-01    &     0.116E-01    &     0.696E-02    &     0.147E-03    &     0.118E-01    &     0.988E+00
  286    &     0.115E+00    &     0.157E-01    &     0.115E-01    &     0.688E-02    &     0.144E-03    &     0.115E-01    &     0.988E+00
  287    &     0.113E+00    &     0.155E-01    &     0.114E-01    &     0.679E-02    &     0.143E-03    &     0.115E-01    &     0.988E+00
  288    &     0.112E+00    &     0.153E-01    &     0.112E-01    &     0.671E-02    &     0.140E-03    &     0.112E-01    &     0.988E+00
  289    &     0.110E+00    &     0.151E-01    &     0.111E-01    &     0.663E-02    &     0.140E-03    &     0.112E-01    &     0.988E+00
  290    &     0.109E+00    &     0.150E-01    &     0.109E-01    &     0.654E-02    &     0.137E-03    &     0.110E-01    &     0.988E+00
  291    &     0.108E+00    &     0.147E-01    &     0.108E-01    &     0.646E-02    &     0.136E-03    &     0.109E-01    &     0.988E+00
  292    &     0.107E+00    &     0.146E-01    &     0.107E-01    &     0.638E-02    &     0.133E-03    &     0.107E-01    &     0.988E+00
  293    &     0.105E+00    &     0.144E-01    &     0.105E-01    &     0.630E-02    &     0.133E-03    &     0.107E-01    &     0.988E+00
  294    &     0.104E+00    &     0.142E-01    &     0.104E-01    &     0.623E-02    &     0.130E-03    &     0.104E-01    &     0.988E+00
  295    &     0.103E+00    &     0.140E-01    &     0.103E-01    &     0.615E-02    &     0.130E-03    &     0.104E-01    &     0.988E+00
  296    &     0.102E+00    &     0.139E-01    &     0.102E-01    &     0.608E-02    &     0.127E-03    &     0.102E-01    &     0.988E+00
  297    &     0.100E+00    &     0.137E-01    &     0.100E-01    &     0.600E-02    &     0.127E-03    &     0.102E-01    &     0.988E+00
  298    &     0.990E-01    &     0.135E-01    &     0.991E-02    &     0.593E-02    &     0.124E-03    &     0.993E-02    &     0.988E+00
  299    &     0.976E-01    &     0.133E-01    &     0.979E-02    &     0.585E-02    &     0.124E-03    &     0.991E-02    &     0.988E+00
  300    &     0.966E-01    &     0.132E-01    &     0.967E-02    &     0.578E-02    &     0.121E-03    &     0.969E-02    &     0.988E+00
  301    &     0.952E-01    &     0.130E-01    &     0.955E-02    &     0.571E-02    &     0.120E-03    &     0.967E-02    &     0.988E+00
  302    &     0.942E-01    &     0.129E-01    &     0.943E-02    &     0.564E-02    &     0.118E-03    &     0.945E-02    &     0.988E+00
  303    &     0.929E-01    &     0.127E-01    &     0.931E-02    &     0.557E-02    &     0.118E-03    &     0.943E-02    &     0.988E+00
  304    &     0.919E-01    &     0.126E-01    &     0.920E-02    &     0.550E-02    &     0.115E-03    &     0.922E-02    &     0.988E+00
  305    &     0.906E-01    &     0.124E-01    &     0.908E-02    &     0.543E-02    &     0.115E-03    &     0.920E-02    &     0.988E+00
  306    &     0.897E-01    &     0.123E-01    &     0.897E-02    &     0.537E-02    &     0.112E-03    &     0.899E-02    &     0.988E+00
  307    &     0.884E-01    &     0.121E-01    &     0.886E-02    &     0.530E-02    &     0.112E-03    &     0.897E-02    &     0.988E+00
  308    &     0.875E-01    &     0.120E-01    &     0.875E-02    &     0.524E-02    &     0.109E-03    &     0.877E-02    &     0.988E+00
  309    &     0.862E-01    &     0.118E-01    &     0.865E-02    &     0.517E-02    &     0.109E-03    &     0.875E-02    &     0.988E+00
  310    &     0.853E-01    &     0.117E-01    &     0.854E-02    &     0.511E-02    &     0.107E-03    &     0.856E-02    &     0.988E+00
  311    &     0.841E-01    &     0.115E-01    &     0.843E-02    &     0.504E-02    &     0.106E-03    &     0.854E-02    &     0.988E+00
  312    &     0.832E-01    &     0.114E-01    &     0.833E-02    &     0.498E-02    &     0.104E-03    &     0.835E-02    &     0.988E+00
  313    &     0.821E-01    &     0.112E-01    &     0.823E-02    &     0.492E-02    &     0.104E-03    &     0.833E-02    &     0.988E+00
  314    &     0.812E-01    &     0.111E-01    &     0.813E-02    &     0.486E-02    &     0.101E-03    &     0.814E-02    &     0.988E+00
  315    &     0.801E-01    &     0.109E-01    &     0.803E-02    &     0.480E-02    &     0.101E-03    &     0.813E-02    &     0.988E+00
  316    &     0.792E-01    &     0.108E-01    &     0.793E-02    &     0.474E-02    &     0.990E-04    &     0.794E-02    &     0.988E+00
  317    &     0.781E-01    &     0.107E-01    &     0.783E-02    &     0.468E-02    &     0.988E-04    &     0.793E-02    &     0.988E+00
  318    &     0.772E-01    &     0.106E-01    &     0.773E-02    &     0.463E-02    &     0.966E-04    &     0.775E-02    &     0.988E+00
  319    &     0.762E-01    &     0.104E-01    &     0.764E-02    &     0.457E-02    &     0.964E-04    &     0.773E-02    &     0.988E+00
  320    &     0.754E-01    &     0.103E-01    &     0.755E-02    &     0.451E-02    &     0.942E-04    &     0.756E-02    &     0.988E+00
  321    &     0.743E-01    &     0.102E-01    &     0.745E-02    &     0.446E-02    &     0.941E-04    &     0.755E-02    &     0.988E+00
  322    &     0.735E-01    &     0.100E-01    &     0.736E-02    &     0.440E-02    &     0.919E-04    &     0.737E-02    &     0.988E+00
  323    &     0.725E-01    &     0.991E-02    &     0.727E-02    &     0.435E-02    &     0.918E-04    &     0.736E-02    &     0.988E+00
  324    &     0.717E-01    &     0.980E-02    &     0.718E-02    &     0.429E-02    &     0.896E-04    &     0.719E-02    &     0.988E+00
  325    &     0.707E-01    &     0.967E-02    &     0.709E-02    &     0.424E-02    &     0.895E-04    &     0.718E-02    &     0.988E+00
  326    &     0.699E-01    &     0.956E-02    &     0.700E-02    &     0.419E-02    &     0.874E-04    &     0.701E-02    &     0.988E+00
  327    &     0.690E-01    &     0.943E-02    &     0.692E-02    &     0.414E-02    &     0.873E-04    &     0.700E-02    &     0.988E+00
  328    &     0.682E-01    &     0.933E-02    &     0.683E-02    &     0.409E-02    &     0.853E-04    &     0.684E-02    &     0.988E+00
  329    &     0.673E-01    &     0.920E-02    &     0.675E-02    &     0.404E-02    &     0.852E-04    &     0.683E-02    &     0.988E+00
  330    &     0.666E-01    &     0.910E-02    &     0.667E-02    &     0.399E-02    &     0.832E-04    &     0.667E-02    &     0.988E+00
  331    &     0.657E-01    &     0.898E-02    &     0.658E-02    &     0.394E-02    &     0.831E-04    &     0.667E-02    &     0.988E+00
  332    &     0.649E-01    &     0.888E-02    &     0.650E-02    &     0.389E-02    &     0.812E-04    &     0.651E-02    &     0.988E+00
  333    &     0.641E-01    &     0.876E-02    &     0.642E-02    &     0.384E-02    &     0.811E-04    &     0.650E-02    &     0.988E+00
  334    &     0.633E-01    &     0.866E-02    &     0.634E-02    &     0.379E-02    &     0.792E-04    &     0.635E-02    &     0.988E+00
  335    &     0.625E-01    &     0.854E-02    &     0.626E-02    &     0.375E-02    &     0.791E-04    &     0.634E-02    &     0.988E+00
  336    &     0.618E-01    &     0.845E-02    &     0.619E-02    &     0.370E-02    &     0.772E-04    &     0.620E-02    &     0.988E+00
  337    &     0.610E-01    &     0.833E-02    &     0.611E-02    &     0.366E-02    &     0.771E-04    &     0.619E-02    &     0.988E+00
  338    &     0.603E-01    &     0.824E-02    &     0.604E-02    &     0.361E-02    &     0.753E-04    &     0.604E-02    &     0.988E+00
  339    &     0.595E-01    &     0.813E-02    &     0.596E-02    &     0.357E-02    &     0.753E-04    &     0.604E-02    &     0.988E+00
  340    &     0.588E-01    &     0.804E-02    &     0.589E-02    &     0.352E-02    &     0.735E-04    &     0.590E-02    &     0.988E+00
  341    &     0.580E-01    &     0.793E-02    &     0.582E-02    &     0.348E-02    &     0.734E-04    &     0.589E-02    &     0.988E+00
  342    &     0.573E-01    &     0.784E-02    &     0.575E-02    &     0.344E-02    &     0.717E-04    &     0.575E-02    &     0.988E+00
  343    &     0.566E-01    &     0.774E-02    &     0.567E-02    &     0.339E-02    &     0.716E-04    &     0.575E-02    &     0.988E+00
  344    &     0.559E-01    &     0.765E-02    &     0.560E-02    &     0.335E-02    &     0.699E-04    &     0.561E-02    &     0.988E+00
  345    &     0.552E-01    &     0.755E-02    &     0.554E-02    &     0.331E-02    &     0.699E-04    &     0.560E-02    &     0.988E+00
  346    &     0.546E-01    &     0.746E-02    &     0.547E-02    &     0.327E-02    &     0.682E-04    &     0.547E-02    &     0.988E+00
  347    &     0.539E-01    &     0.736E-02    &     0.540E-02    &     0.323E-02    &     0.682E-04    &     0.547E-02    &     0.988E+00
  348    &     0.532E-01    &     0.728E-02    &     0.533E-02    &     0.319E-02    &     0.665E-04    &     0.534E-02    &     0.988E+00
  349    &     0.525E-01    &     0.718E-02    &     0.527E-02    &     0.315E-02    &     0.665E-04    &     0.533E-02    &     0.988E+00
  350    &     0.519E-01    &     0.710E-02    &     0.520E-02    &     0.311E-02    &     0.649E-04    &     0.521E-02    &     0.988E+00
  351    &     0.513E-01    &     0.701E-02    &     0.514E-02    &     0.307E-02    &     0.649E-04    &     0.520E-02    &     0.988E+00
  352    &     0.507E-01    &     0.693E-02    &     0.508E-02    &     0.304E-02    &     0.633E-04    &     0.508E-02    &     0.988E+00
  353    &     0.500E-01    &     0.684E-02    &     0.501E-02    &     0.300E-02    &     0.633E-04    &     0.508E-02    &     0.988E+00
  354    &     0.494E-01    &     0.676E-02    &     0.495E-02    &     0.296E-02    &     0.618E-04    &     0.496E-02    &     0.988E+00
  355    &     0.488E-01    &     0.667E-02    &     0.489E-02    &     0.292E-02    &     0.617E-04    &     0.495E-02    &     0.988E+00
  356    &     0.482E-01    &     0.659E-02    &     0.483E-02    &     0.289E-02    &     0.603E-04    &     0.483E-02    &     0.988E+00
  357    &     0.476E-01    &     0.650E-02    &     0.477E-02    &     0.285E-02    &     0.602E-04    &     0.483E-02    &     0.988E+00
  358    &     0.470E-01    &     0.643E-02    &     0.471E-02    &     0.282E-02    &     0.588E-04    &     0.472E-02    &     0.988E+00
  359    &     0.464E-01    &     0.635E-02    &     0.465E-02    &     0.278E-02    &     0.587E-04    &     0.471E-02    &     0.988E+00
  360    &     0.459E-01    &     0.627E-02    &     0.460E-02    &     0.275E-02    &     0.573E-04    &     0.460E-02    &     0.988E+00
  361    &     0.453E-01    &     0.619E-02    &     0.454E-02    &     0.272E-02    &     0.573E-04    &     0.460E-02    &     0.988E+00
  362    &     0.447E-01    &     0.612E-02    &     0.448E-02    &     0.268E-02    &     0.559E-04    &     0.449E-02    &     0.988E+00
  363    &     0.442E-01    &     0.604E-02    &     0.443E-02    &     0.265E-02    &     0.559E-04    &     0.448E-02    &     0.988E+00
  364    &     0.437E-01    &     0.597E-02    &     0.437E-02    &     0.262E-02    &     0.546E-04    &     0.438E-02    &     0.988E+00
  365    &     0.431E-01    &     0.589E-02    &     0.432E-02    &     0.258E-02    &     0.545E-04    &     0.437E-02    &     0.988E+00
  366    &     0.426E-01    &     0.582E-02    &     0.427E-02    &     0.255E-02    &     0.532E-04    &     0.427E-02    &     0.988E+00
  367    &     0.420E-01    &     0.575E-02    &     0.421E-02    &     0.252E-02    &     0.532E-04    &     0.427E-02    &     0.988E+00
  368    &     0.415E-01    &     0.568E-02    &     0.416E-02    &     0.249E-02    &     0.519E-04    &     0.417E-02    &     0.988E+00
  369    &     0.410E-01    &     0.561E-02    &     0.411E-02    &     0.246E-02    &     0.519E-04    &     0.416E-02    &     0.988E+00
  370    &     0.405E-01    &     0.554E-02    &     0.406E-02    &     0.243E-02    &     0.507E-04    &     0.406E-02    &     0.988E+00
  371    &     0.400E-01    &     0.547E-02    &     0.401E-02    &     0.240E-02    &     0.506E-04    &     0.406E-02    &     0.988E+00
  372    &     0.395E-01    &     0.540E-02    &     0.396E-02    &     0.237E-02    &     0.494E-04    &     0.396E-02    &     0.988E+00
  373    &     0.390E-01    &     0.534E-02    &     0.391E-02    &     0.234E-02    &     0.494E-04    &     0.396E-02    &     0.988E+00
  374    &     0.386E-01    &     0.527E-02    &     0.387E-02    &     0.231E-02    &     0.482E-04    &     0.387E-02    &     0.988E+00
  375    &     0.381E-01    &     0.520E-02    &     0.382E-02    &     0.228E-02    &     0.482E-04    &     0.387E-02    &     0.988E+00
  376    &     0.376E-01    &     0.514E-02    &     0.377E-02    &     0.226E-02    &     0.470E-04    &     0.377E-02    &     0.988E+00
  377    &     0.371E-01    &     0.508E-02    &     0.372E-02    &     0.223E-02    &     0.470E-04    &     0.377E-02    &     0.988E+00
  378    &     0.367E-01    &     0.502E-02    &     0.368E-02    &     0.220E-02    &     0.459E-04    &     0.368E-02    &     0.988E+00
  379    &     0.362E-01    &     0.495E-02    &     0.363E-02    &     0.217E-02    &     0.458E-04    &     0.368E-02    &     0.988E+00
  380    &     0.358E-01    &     0.489E-02    &     0.359E-02    &     0.215E-02    &     0.447E-04    &     0.359E-02    &     0.988E+00
  381    &     0.353E-01    &     0.483E-02    &     0.354E-02    &     0.212E-02    &     0.447E-04    &     0.359E-02    &     0.988E+00
  382    &     0.349E-01    &     0.477E-02    &     0.350E-02    &     0.209E-02    &     0.437E-04    &     0.350E-02    &     0.988E+00
  383    &     0.345E-01    &     0.471E-02    &     0.346E-02    &     0.207E-02    &     0.436E-04    &     0.350E-02    &     0.988E+00
  384    &     0.341E-01    &     0.466E-02    &     0.341E-02    &     0.204E-02    &     0.426E-04    &     0.342E-02    &     0.988E+00
  385    &     0.336E-01    &     0.460E-02    &     0.337E-02    &     0.202E-02    &     0.426E-04    &     0.341E-02    &     0.988E+00
  386    &     0.332E-01    &     0.454E-02    &     0.333E-02    &     0.199E-02    &     0.415E-04    &     0.333E-02    &     0.988E+00
  387    &     0.328E-01    &     0.449E-02    &     0.329E-02    &     0.197E-02    &     0.415E-04    &     0.333E-02    &     0.988E+00
  388    &     0.324E-01    &     0.443E-02    &     0.325E-02    &     0.194E-02    &     0.405E-04    &     0.325E-02    &     0.988E+00
  389    &     0.320E-01    &     0.438E-02    &     0.321E-02    &     0.192E-02    &     0.405E-04    &     0.325E-02    &     0.988E+00
  390    &     0.316E-01    &     0.432E-02    &     0.317E-02    &     0.190E-02    &     0.395E-04    &     0.317E-02    &     0.988E+00
  391    &     0.312E-01    &     0.427E-02    &     0.313E-02    &     0.187E-02    &     0.395E-04    &     0.317E-02    &     0.988E+00
  392    &     0.309E-01    &     0.422E-02    &     0.309E-02    &     0.185E-02    &     0.386E-04    &     0.309E-02    &     0.988E+00
  393    &     0.305E-01    &     0.416E-02    &     0.305E-02    &     0.183E-02    &     0.385E-04    &     0.309E-02    &     0.988E+00
  394    &     0.301E-01    &     0.411E-02    &     0.302E-02    &     0.180E-02    &     0.376E-04    &     0.302E-02    &     0.988E+00
  395    &     0.297E-01    &     0.406E-02    &     0.298E-02    &     0.178E-02    &     0.376E-04    &     0.302E-02    &     0.988E+00
  396    &     0.294E-01    &     0.401E-02    &     0.294E-02    &     0.176E-02    &     0.367E-04    &     0.294E-02    &     0.988E+00
  397    &     0.290E-01    &     0.396E-02    &     0.291E-02    &     0.174E-02    &     0.367E-04    &     0.294E-02    &     0.988E+00
  398    &     0.286E-01    &     0.392E-02    &     0.287E-02    &     0.172E-02    &     0.358E-04    &     0.287E-02    &     0.988E+00
  399    &     0.283E-01    &     0.387E-02    &     0.284E-02    &     0.170E-02    &     0.358E-04    &     0.287E-02    &     0.988E+00
  400    &     0.279E-01    &     0.382E-02    &     0.280E-02    &     0.168E-02    &     0.349E-04    &     0.280E-02    &     0.988E+00
  401    &     0.276E-01    &     0.377E-02    &     0.277E-02    &     0.165E-02    &     0.349E-04    &     0.280E-02    &     0.988E+00
  402    &     0.273E-01    &     0.373E-02    &     0.273E-02    &     0.163E-02    &     0.341E-04    &     0.273E-02    &     0.988E+00
  403    &     0.269E-01    &     0.368E-02    &     0.270E-02    &     0.161E-02    &     0.341E-04    &     0.273E-02    &     0.988E+00
  404    &     0.266E-01    &     0.363E-02    &     0.267E-02    &     0.159E-02    &     0.332E-04    &     0.267E-02    &     0.988E+00
  405    &     0.263E-01    &     0.359E-02    &     0.263E-02    &     0.157E-02    &     0.332E-04    &     0.267E-02    &     0.988E+00
  406    &     0.259E-01    &     0.355E-02    &     0.260E-02    &     0.156E-02    &     0.324E-04    &     0.260E-02    &     0.988E+00
  407    &     0.256E-01    &     0.350E-02    &     0.257E-02    &     0.154E-02    &     0.324E-04    &     0.260E-02    &     0.988E+00
  408    &     0.253E-01    &     0.346E-02    &     0.254E-02    &     0.152E-02    &     0.316E-04    &     0.254E-02    &     0.988E+00
  409    &     0.250E-01    &     0.342E-02    &     0.250E-02    &     0.150E-02    &     0.316E-04    &     0.254E-02    &     0.988E+00
  410    &     0.247E-01    &     0.337E-02    &     0.247E-02    &     0.148E-02    &     0.309E-04    &     0.248E-02    &     0.988E+00
  411    &     0.244E-01    &     0.333E-02    &     0.244E-02    &     0.146E-02    &     0.308E-04    &     0.247E-02    &     0.988E+00
  412    &     0.241E-01    &     0.329E-02    &     0.241E-02    &     0.144E-02    &     0.301E-04    &     0.241E-02    &     0.988E+00
  413    &     0.238E-01    &     0.325E-02    &     0.238E-02    &     0.143E-02    &     0.301E-04    &     0.241E-02    &     0.988E+00
  414    &     0.235E-01    &     0.321E-02    &     0.235E-02    &     0.141E-02    &     0.294E-04    &     0.236E-02    &     0.988E+00
  415    &     0.232E-01    &     0.317E-02    &     0.233E-02    &     0.139E-02    &     0.294E-04    &     0.235E-02    &     0.988E+00
  416    &     0.229E-01    &     0.313E-02    &     0.230E-02    &     0.137E-02    &     0.286E-04    &     0.230E-02    &     0.988E+00
